device;ano-mes;sensor;valor_maximo;valor_medio;valor_minimo
sirrosteste_UCS_AMV-01;2024-03;temperatura;44.70;24.65;0.00
sirrosteste_UCS_AMV-01;2024-03;umidade;97.60;73.67;0.00
sirrosteste_UCS_AMV-01;2024-03;luminosidade;27306.20;4579.50;0.00
sirrosteste_UCS_AMV-01;2024-03;ruido;120.00;102.23;0.00
sirrosteste_UCS_AMV-01;2024-03;eco2;170.00;1.51;0.00
sirrosteste_UCS_AMV-01;2024-03;etvoc;1481.00;410.56;400.00
sirrosteste_UCS_AMV-01;2024-02;temperatura;48.20;24.00;0.00
sirrosteste_UCS_AMV-01;2024-02;umidade;97.10;70.78;0.00
sirrosteste_UCS_AMV-01;2024-02;luminosidade;27306.20;4940.84;-1.00
sirrosteste_UCS_AMV-01;2024-02;ruido;120.00;101.21;0.00
sirrosteste_UCS_AMV-01;2024-02;eco2;1711.00;1.81;0.00
sirrosteste_UCS_AMV-01;2024-02;etvoc;2467.00;406.83;400.00
sirrosteste_UCS_AMV-01;2024-01;temperatura;42.80;20.57;0.00
sirrosteste_UCS_AMV-01;2024-01;umidade;99.00;76.42;0.00
sirrosteste_UCS_AMV-01;2024-01;luminosidade;27306.20;4235.96;-1.00
sirrosteste_UCS_AMV-01;2024-01;ruido;120.00;99.06;0.00
sirrosteste_UCS_AMV-01;2024-01;eco2;148.00;0.29;0.00
sirrosteste_UCS_AMV-01;2024-01;etvoc;1184.00;401.60;400.00
sirrosteste_UCS_AMV-01;2023-12;temperatura;44.80;23.25;0.00
sirrosteste_UCS_AMV-01;2023-12;umidade;98.80;71.78;0.00
sirrosteste_UCS_AMV-01;2023-12;luminosidade;27306.20;8573.35;-1.00
sirrosteste_UCS_AMV-01;2023-12;ruido;120.00;98.03;0.00
sirrosteste_UCS_AMV-01;2023-12;eco2;2879.00;28.90;0.00
sirrosteste_UCS_AMV-01;2023-12;etvoc;3012.00;539.75;400.00
sirrosteste_UCS_AMV-01;2023-11;temperatura;43.30;21.17;0.00
sirrosteste_UCS_AMV-01;2023-11;umidade;97.60;71.29;0.00
sirrosteste_UCS_AMV-01;2023-11;luminosidade;27306.20;6548.32;-1.00
sirrosteste_UCS_AMV-01;2023-11;ruido;120.00;98.01;0.00
sirrosteste_UCS_AMV-01;2023-11;eco2;15820.00;118.64;0.00
sirrosteste_UCS_AMV-01;2023-11;etvoc;9069.00;807.16;400.00
sirrosteste_UCS_AMV-01;2023-10;temperatura;34.50;23.61;0.00
sirrosteste_UCS_AMV-01;2023-10;umidade;86.10;49.45;0.00
sirrosteste_UCS_AMV-01;2023-10;luminosidade;4999.10;49.41;0.00
sirrosteste_UCS_AMV-01;2023-10;ruido;120.00;71.28;0.00
sirrosteste_UCS_AMV-01;2023-10;eco2;24754.00;69.94;0.00
sirrosteste_UCS_AMV-01;2023-10;etvoc;14171.00;633.15;400.00
sirrosteste_UCS_AMV-01;2023-09;temperatura;44.70;27.00;18.80
sirrosteste_UCS_AMV-01;2023-09;umidade;67.90;48.10;23.00
sirrosteste_UCS_AMV-01;2023-09;luminosidade;5189.00;185.95;0.00
sirrosteste_UCS_AMV-01;2023-09;ruido;120.00;95.30;65.20
sirrosteste_UCS_AMV-01;2023-09;eco2;1321.00;23.46;0.00
sirrosteste_UCS_AMV-01;2023-09;etvoc;2284.00;490.48;400.00
sirrosteste_UCS_AMV-01;2023-05;temperatura;27.70;25.44;21.30
sirrosteste_UCS_AMV-01;2023-05;umidade;71.30;55.40;44.60
sirrosteste_UCS_AMV-01;2023-05;luminosidade;651.70;66.72;0.00
sirrosteste_UCS_AMV-01;2023-05;ruido;120.00;79.40;0.00
sirrosteste_UCS_AMV-01;2023-05;eco2;1102.00;99.75;0.00
sirrosteste_UCS_AMV-01;2023-05;etvoc;2184.00;886.82;400.00
sirrosteste_UCS_AMV-01;2023-04;temperatura;29.20;26.03;0.00
sirrosteste_UCS_AMV-01;2023-04;umidade;64.00;46.14;0.00
sirrosteste_UCS_AMV-01;2023-04;luminosidade;5011.70;16.62;0.00
sirrosteste_UCS_AMV-01;2023-04;ruido;120.00;78.08;0.00
sirrosteste_UCS_AMV-01;2023-04;eco2;1187.00;37.47;0.00
sirrosteste_UCS_AMV-01;2023-04;etvoc;2755.00;626.68;0.00
sirrosteste_UCS_AMV-01;2023-02;temperatura;22.00;1.68;0.00
sirrosteste_UCS_AMV-01;2023-02;umidade;47.80;3.50;0.00
sirrosteste_UCS_AMV-01;2023-02;luminosidade;123.30;5.64;0.00
sirrosteste_UCS_AMV-01;2023-02;ruido;103.00;88.30;0.00
sirrosteste_UCS_AMV-01;2023-02;eco2;8.00;0.08;0.00
sirrosteste_UCS_AMV-01;2023-02;etvoc;456.00;31.10;0.00
sirrosteste_UCS_AMV-01;2023-01;temperatura;32.10;27.95;24.10
sirrosteste_UCS_AMV-01;2023-01;umidade;62.70;52.17;36.50
sirrosteste_UCS_AMV-01;2023-01;luminosidade;4345.80;385.78;0.00
sirrosteste_UCS_AMV-01;2023-01;ruido;120.00;70.47;40.80
sirrosteste_UCS_AMV-01;2023-01;eco2;1187.00;46.27;0.00
sirrosteste_UCS_AMV-01;2023-01;etvoc;2558.00;696.55;400.00
